Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 08:44:24;20/06/2025 09:05:17;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 09:24:59;20/06/2025 10:17:10;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 10:18:22;20/06/2025 10:44:54;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 11:03:04;20/06/2025 11:47:35;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 11:48:48;20/06/2025 12:18:25;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 13:20:42;20/06/2025 13:50:50;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 13:52:03;20/06/2025 14:53:30;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 15:08:04;20/06/2025 15:39:13;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 15:39:55;20/06/2025 16:26:59;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 16:45:39;20/06/2025 17:16:50;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 17:20:06;20/06/2025 17:58:58;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 18:14:02;;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:30:54;20/06/2025 04:54:20;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 04:55:02;20/06/2025 05:09:44;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 05:33:02;20/06/2025 06:00:35;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 06:01:47;20/06/2025 06:18:32;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 06:28:58;20/06/2025 06:56:30;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 06:57:43;20/06/2025 07:16:00;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 07:20:17;20/06/2025 07:50:54;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 07:51:07;20/06/2025 08:08:50;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 09:06:49;20/06/2025 09:42:35;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 09:43:17;20/06/2025 10:01:04;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 10:09:28;20/06/2025 10:56:30;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 10:57:43;20/06/2025 11:24:11;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 12:30:38;20/06/2025 13:09:28;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 13:11:11;20/06/2025 13:45:24;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 13:53:48;20/06/2025 14:23:55;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 14:24:37;20/06/2025 15:19:23;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 15:44:43;20/06/2025 16:07:39;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 16:07:59;20/06/2025 16:49:45;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 17:08:26;20/06/2025 17:33:54;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 17:35:38;20/06/2025 18:10:50;;;Não Reconhecida
20/06/2025;460;;;C41234;;20/06/2025 18:24:22;;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 04:46:12;20/06/2025 05:13:13;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 05:13:39;20/06/2025 05:31:11;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 05:42:40;20/06/2025 06:08:07;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 06:08:48;20/06/2025 06:26:35;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 06:33:26;20/06/2025 06:59:56;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 07:00:38;20/06/2025 07:16:52;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 07:26:48;20/06/2025 08:01:00;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 08:02:12;20/06/2025 08:23:34;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 09:13:03;20/06/2025 09:53:56;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 09:54:08;20/06/2025 10:16:28;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 10:28:58;20/06/2025 11:11:53;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 11:12:06;20/06/2025 11:34:29;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 12:40:36;20/06/2025 13:13:46;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 13:15:30;20/06/2025 13:45:34;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 14:04:14;20/06/2025 14:35:21;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 14:36:03;20/06/2025 15:33:48;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 16:06:50;20/06/2025 16:41:16;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 16:41:41;20/06/2025 17:25:41;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 17:36:39;20/06/2025 18:06:44;;;Não Reconhecida
20/06/2025;460;;;C41344;;20/06/2025 18:07:26;;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 05:12:41;20/06/2025 05:37:09;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 05:44:32;20/06/2025 06:00:47;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 06:14:19;20/06/2025 06:38:16;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 06:45:07;20/06/2025 07:01:53;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 07:15:25;20/06/2025 07:39:22;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 07:47:46;20/06/2025 08:06:04;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 08:16:31;20/06/2025 08:45:04;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 08:51:55;20/06/2025 09:16:53;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 09:41:13;20/06/2025 10:14:55;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 10:24:51;20/06/2025 10:47:13;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 10:58:11;20/06/2025 11:27:16;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 11:41:19;20/06/2025 12:09:22;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 13:40:07;20/06/2025 13:59:27;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 14:17:36;20/06/2025 14:51:18;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 15:51:32;20/06/2025 16:08:47;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 16:23:22;20/06/2025 16:56:02;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 17:31:08;20/06/2025 17:52:29;;;Não Reconhecida
20/06/2025;463;;;A41006;;20/06/2025 18:06:01;;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 04:51:28;20/06/2025 05:15:23;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 05:22:13;20/06/2025 05:40:28;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 06:01:40;20/06/2025 06:25:36;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 06:30:23;20/06/2025 06:47:38;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 07:01:12;20/06/2025 07:25:36;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 07:30:24;20/06/2025 07:52:15;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 08:07:21;20/06/2025 08:37:23;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 08:49:21;20/06/2025 09:14:16;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 12:38:30;20/06/2025 12:59:17;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 13:15:21;20/06/2025 13:49:32;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 15:10:49;20/06/2025 15:28:04;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 15:41:32;20/06/2025 16:15:41;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 16:51:49;20/06/2025 17:12:40;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 17:26:41;20/06/2025 18:05:57;;;Não Reconhecida
20/06/2025;463;;;A41007;;20/06/2025 18:19:59;;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 05:23:14;20/06/2025 05:45:08;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 05:52:00;20/06/2025 06:10:18;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 06:23:50;20/06/2025 06:48:19;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 06:54:09;20/06/2025 07:13:27;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 07:27:30;20/06/2025 07:54:02;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 08:00:53;20/06/2025 08:21:47;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 08:38:25;20/06/2025 09:10:36;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 09:17:26;20/06/2025 09:40:22;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 10:01:36;20/06/2025 10:37:24;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 10:50:56;20/06/2025 11:15:25;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 12:00:14;20/06/2025 12:23:41;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 12:40:50;20/06/2025 13:09:56;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 14:00:26;20/06/2025 14:20:16;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 14:35:21;20/06/2025 15:15:43;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 16:02:47;20/06/2025 16:21:37;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 16:34:07;20/06/2025 17:06:21;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 17:45:33;20/06/2025 18:05:54;;;Não Reconhecida
20/06/2025;463;;;A41017;;20/06/2025 18:19:58;;;;Não Reconhecida
20/06/2025;463;;;A41027;;20/06/2025 15:00:53;20/06/2025 15:20:43;;;Não Reconhecida
20/06/2025;463;;;A41027;;20/06/2025 15:31:41;20/06/2025 16:04:53;;;Não Reconhecida
20/06/2025;463;;;A41027;;20/06/2025 16:34:19;20/06/2025 16:52:37;;;Não Reconhecida
20/06/2025;463;;;A41027;;20/06/2025 17:02:02;20/06/2025 17:38:18;;;Não Reconhecida
20/06/2025;463;;;A41027;;20/06/2025 18:08:16;;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 04:40:42;20/06/2025 05:04:08;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 05:10:29;20/06/2025 05:25:41;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 05:54:37;20/06/2025 06:21:09;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 06:25:27;20/06/2025 06:45:18;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 06:54:12;20/06/2025 07:20:09;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 07:27:31;20/06/2025 07:47:52;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 07:59:21;20/06/2025 08:26:21;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 08:32:11;20/06/2025 08:52:01;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 09:25:35;20/06/2025 10:04:57;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 10:11:18;20/06/2025 10:33:42;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 12:20:04;20/06/2025 12:37:19;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 12:50:51;20/06/2025 13:18:54;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 14:29:27;20/06/2025 14:48:16;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 15:06:26;20/06/2025 15:45:47;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 16:15:45;20/06/2025 16:35:06;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 16:45:34;20/06/2025 17:15:10;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 18:00:02;20/06/2025 18:22:58;;;Não Reconhecida
20/06/2025;463;;;A41103;;20/06/2025 18:24:11;;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 05:44:36;20/06/2025 06:07:03;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 06:12:23;20/06/2025 06:34:20;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 06:42:14;20/06/2025 07:09:22;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 07:16:15;20/06/2025 07:38:43;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 07:49:43;20/06/2025 08:15:46;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 08:23:39;20/06/2025 08:46:08;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 09:01:45;20/06/2025 09:30:54;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 09:37:15;20/06/2025 10:00:44;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 10:36:02;20/06/2025 11:13:24;;;Não Reconhecida
20/06/2025;463;;;A41176;;20/06/2025 11:28:31;20/06/2025 12:04:53;;;Não Reconhecida
20/06/2025;463;;;A41245;;20/06/2025 09:15:27;20/06/2025 09:53:46;;;Não Reconhecida
20/06/2025;463;;;A41245;;20/06/2025 10:01:38;20/06/2025 10:30:13;;;Não Reconhecida
20/06/2025;463;;;A41245;;20/06/2025 11:31:29;20/06/2025 11:58:30;;;Não Reconhecida
20/06/2025;463;;;A41245;;20/06/2025 12:13:32;20/06/2025 12:43:38;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 13:18:31;20/06/2025 13:40:25;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 14:01:09;20/06/2025 14:36:53;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 15:35:37;20/06/2025 15:54:56;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 16:07:25;20/06/2025 16:41:40;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 17:20:19;20/06/2025 17:42:43;;;Não Reconhecida
20/06/2025;463;;;A41358;;20/06/2025 17:56:46;;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 05:32:31;20/06/2025 05:57:45;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 06:03:35;20/06/2025 06:23:04;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 06:33:01;20/06/2025 06:59:16;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 07:07:10;20/06/2025 07:32:28;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 07:41:24;20/06/2025 08:07:12;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 08:14:35;20/06/2025 08:35:41;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 08:49:14;20/06/2025 09:19:32;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 09:25:23;20/06/2025 09:47:20;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 10:15:19;20/06/2025 11:03:11;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 11:16:44;20/06/2025 11:45:34;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 12:58:20;20/06/2025 13:21:47;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 13:41:00;20/06/2025 14:12:54;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 15:24:03;20/06/2025 15:41:52;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 15:52:50;20/06/2025 16:30:44;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 17:05:23;20/06/2025 17:26:49;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 17:39:21;20/06/2025 18:14:10;;;Não Reconhecida
20/06/2025;463;;;A41450;;20/06/2025 18:24:08;;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 04:58:03;20/06/2025 05:19:58;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 05:25:17;20/06/2025 05:44:38;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 06:08:27;20/06/2025 06:35:30;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 06:40:50;20/06/2025 07:02:13;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 07:11:39;20/06/2025 07:38:43;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 07:48:08;20/06/2025 08:11:04;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 08:25:07;20/06/2025 08:53:11;;;Não Reconhecida
20/06/2025;463;;;A41459;;20/06/2025 09:02:06;20/06/2025 09:25:34;;;Não Reconhecida
20/06/2025;472;;;A41176;;20/06/2025 12:45:57;20/06/2025 13:43:24;;;Não Reconhecida
20/06/2025;472;;;A41176;;20/06/2025 13:44:06;20/06/2025 14:37:26;;;Não Reconhecida
20/06/2025;472;;;A41176;;20/06/2025 15:07:28;20/06/2025 15:58:46;;;Não Reconhecida
20/06/2025;472;;;A41176;;20/06/2025 16:20:34;20/06/2025 17:12:55;;;Não Reconhecida
20/06/2025;472;;;A41176;;20/06/2025 18:06:37;;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 04:53:24;20/06/2025 05:28:39;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 06:00:48;20/06/2025 06:48:25;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 07:03:55;20/06/2025 08:32:00;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 09:05:08;20/06/2025 10:09:38;;;Não Reconhecida
20/06/2025;472;;;A41358;;20/06/2025 10:11:52;20/06/2025 11:34:52;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 05:00:39;20/06/2025 05:41:30;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 05:42:43;20/06/2025 06:41:04;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 06:50:30;20/06/2025 07:50:43;;;Não Reconhecida
20/06/2025;538;;;A41400;;20/06/2025 07:55:01;20/06/2025 09:08:19;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 07:12:51;20/06/2025 08:04:27;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 08:08:44;20/06/2025 09:08:07;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 09:13:26;20/06/2025 10:12:46;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 10:15:32;20/06/2025 11:16:26;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 15:51:56;20/06/2025 17:01:03;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 17:02:15;20/06/2025 18:07:17;;;Não Reconhecida
20/06/2025;538;;;A41401;;20/06/2025 18:22:03;;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 05:27:57;20/06/2025 06:01:39;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 06:10:03;20/06/2025 06:57:39;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 07:29:41;20/06/2025 08:22:22;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 08:22:33;20/06/2025 09:20:26;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 09:50:55;20/06/2025 10:44:08;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 10:45:52;20/06/2025 11:50:25;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 12:21:25;20/06/2025 13:28:30;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 13:29:12;20/06/2025 14:38:53;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 14:47:17;20/06/2025 16:02:06;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 16:07:26;20/06/2025 17:16:05;;;Não Reconhecida
20/06/2025;538;;;A41402;;20/06/2025 17:21:54;;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 05:20:31;20/06/2025 05:58:21;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 06:01:37;20/06/2025 06:53:52;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 07:02:46;20/06/2025 07:53:25;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 08:03:21;20/06/2025 09:07:27;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 09:31:46;20/06/2025 10:33:12;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 10:34:24;20/06/2025 11:37:23;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 12:02:44;20/06/2025 13:13:24;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 13:16:09;20/06/2025 14:25:45;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 14:31:04;20/06/2025 15:38:10;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 15:38:21;20/06/2025 16:41:50;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 16:46:38;20/06/2025 17:50:36;;;Não Reconhecida
20/06/2025;538;;;A41404;;20/06/2025 17:50:47;;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 06:02:42;20/06/2025 06:45:07;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 06:46:19;20/06/2025 07:34:55;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 07:58:12;20/06/2025 08:51:28;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 09:02:26;20/06/2025 09:59:46;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 10:17:24;20/06/2025 11:08:34;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 11:09:16;20/06/2025 12:09:43;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 12:51:02;20/06/2025 13:54:32;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 13:57:17;20/06/2025 15:08:30;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 15:15:53;20/06/2025 16:13:47;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 16:19:06;20/06/2025 17:24:11;;;Não Reconhecida
20/06/2025;538;;;A41405;;20/06/2025 17:29:31;;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 04:59:27;20/06/2025 06:07:14;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 08:02:19;20/06/2025 09:22:38;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 09:30:22;20/06/2025 11:24:34;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 12:39:28;20/06/2025 14:23:33;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 15:06:37;20/06/2025 17:12:13;;;Não Reconhecida
20/06/2025;553;;;A41254;;20/06/2025 17:18:27;;;;Não Reconhecida
20/06/2025;553;;;C41348;;20/06/2025 12:17:36;20/06/2025 14:12:55;;;Não Reconhecida
20/06/2025;553;;;C41348;;20/06/2025 14:24:52;20/06/2025 16:20:47;;;Não Reconhecida
20/06/2025;553;;;C41348;;20/06/2025 16:21:59;20/06/2025 17:55:20;;;Não Reconhecida
20/06/2025;553;;;C41348;;20/06/2025 18:05:43;;;;Não Reconhecida
20/06/2025;553;;;C41367;;20/06/2025 10:44:06;20/06/2025 12:25:35;;;Não Reconhecida
20/06/2025;553;;;C41389;;20/06/2025 08:03:33;20/06/2025 09:56:16;;;Não Reconhecida
20/06/2025;553;;;C41389;;20/06/2025 09:56:58;20/06/2025 11:30:41;;;Não Reconhecida
20/06/2025;553;;;C41391;;20/06/2025 05:26:02;20/06/2025 06:31:23;;;Não Reconhecida
20/06/2025;553;;;C41391;;20/06/2025 08:21:12;20/06/2025 09:46:11;;;Não Reconhecida
20/06/2025;553;;;C41391;;20/06/2025 09:54:26;20/06/2025 11:44:39;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 04:50:16;20/06/2025 05:55:47;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 06:05:12;20/06/2025 07:41:31;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 07:42:01;20/06/2025 09:01:31;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 09:11:27;20/06/2025 10:47:14;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 13:05:54;20/06/2025 15:02:41;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 15:29:33;20/06/2025 17:33:34;;;Não Reconhecida
20/06/2025;553;;;C41409;;20/06/2025 18:05:04;;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 06:01:30;20/06/2025 06:21:20;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 06:25:07;20/06/2025 06:47:00;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 09:00:50;20/06/2025 09:36:07;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 09:40:24;20/06/2025 10:14:45;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 13:45:29;20/06/2025 14:22:18;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 14:28:39;20/06/2025 15:30:08;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 15:33:24;20/06/2025 16:04:34;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 16:09:22;20/06/2025 16:49:16;;;Não Reconhecida
20/06/2025;585;;;A41197;;20/06/2025 18:06:28;;;;Não Reconhecida
20/06/2025;955;;;C41372;;20/06/2025 05:08:35;20/06/2025 05:53:29;;;Não Reconhecida
20/06/2025;957;;;C41089;;20/06/2025 05:17:46;20/06/2025 06:34:21;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 05:32:12;20/06/2025 06:10:57;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 06:14:20;20/06/2025 06:56:16;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 07:07:45;20/06/2025 08:08:41;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 08:13:29;20/06/2025 08:56:54;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 09:11:29;20/06/2025 10:12:54;;;Não Reconhecida
