Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 12:23:51;23/06/2025 12:48:20;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 12:48:31;23/06/2025 13:18:42;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 13:20:56;23/06/2025 13:53:38;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 13:53:49;23/06/2025 14:24:58;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 15:03:09;23/06/2025 15:35:51;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 15:36:18;23/06/2025 16:10:47;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 16:19:42;23/06/2025 16:49:17;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 16:51:01;23/06/2025 17:43:45;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 18:04:29;23/06/2025 18:35:08;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 18:36:22;23/06/2025 19:15:44;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 19:21:33;;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 04:38:14;23/06/2025 05:02:12;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 05:02:23;23/06/2025 05:17:36;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 05:28:35;23/06/2025 05:52:01;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 05:52:12;23/06/2025 06:07:26;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 06:14:47;23/06/2025 06:45:25;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 06:45:36;23/06/2025 07:07:00;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 07:12:19;23/06/2025 07:48:06;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 07:49:18;23/06/2025 08:23:00;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 10:11:01;23/06/2025 10:45:46;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 10:46:08;23/06/2025 11:12:59;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 11:28:04;23/06/2025 11:56:37;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 11:58:20;23/06/2025 12:29:29;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 12:38:53;23/06/2025 13:05:54;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 13:07:38;23/06/2025 13:38:45;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 13:45:06;23/06/2025 14:17:16;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 14:18:59;23/06/2025 14:48:05;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 15:04:11;23/06/2025 15:39:56;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 15:42:10;23/06/2025 16:14:19;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 16:46:48;23/06/2025 17:28:13;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 17:29:56;23/06/2025 18:28:18;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 18:33:06;23/06/2025 19:08:22;;;Não Reconhecida
23/06/2025;460;;;A41126;;23/06/2025 19:09:35;;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 04:52:07;23/06/2025 05:19:08;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 05:19:49;23/06/2025 05:36:34;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 05:55:15;23/06/2025 06:27:56;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 06:28:38;23/06/2025 06:47:58;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 06:55:20;23/06/2025 07:28:34;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 07:30:48;23/06/2025 08:07:35;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 08:15:28;23/06/2025 08:56:51;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 08:58:04;23/06/2025 09:24:03;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 09:47:21;23/06/2025 10:38:01;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 10:38:12;23/06/2025 11:08:18;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 11:33:08;23/06/2025 12:02:12;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 12:02:54;23/06/2025 12:41:44;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 12:47:34;23/06/2025 13:21:17;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 13:23:00;23/06/2025 13:51:34;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 14:13:45;23/06/2025 14:46:27;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 14:47:08;23/06/2025 15:20:51;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 15:44:09;23/06/2025 16:07:34;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 16:08:16;23/06/2025 16:59:25;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 17:28:53;23/06/2025 18:01:33;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 18:04:18;23/06/2025 18:51:21;;;Não Reconhecida
23/06/2025;460;;;A41169;;23/06/2025 18:56:40;;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 04:57:38;23/06/2025 05:23:40;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 05:24:22;23/06/2025 05:40:08;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 05:49:03;23/06/2025 06:15:38;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 06:16:51;23/06/2025 06:34:39;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 06:42:02;23/06/2025 07:13:09;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 07:14:22;23/06/2025 07:45:34;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 07:53:58;23/06/2025 08:32:52;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 08:33:05;23/06/2025 09:04:12;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 09:14:40;23/06/2025 10:03:17;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 10:03:59;23/06/2025 10:31:03;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 10:39:28;23/06/2025 11:10:07;;;Não Reconhecida
23/06/2025;460;;;A41203;;23/06/2025 11:11:51;23/06/2025 11:38:24;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 05:30:25;23/06/2025 05:53:27;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 05:54:39;23/06/2025 06:11:38;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 06:22:55;23/06/2025 06:59:05;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 06:59:16;23/06/2025 07:26:20;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 07:34:35;23/06/2025 08:12:46;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 08:12:57;23/06/2025 08:51:08;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 08:56:22;23/06/2025 09:41:35;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 09:42:47;23/06/2025 10:13:53;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 10:21:08;23/06/2025 10:58:18;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 10:59:29;23/06/2025 11:24:33;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 11:33:49;23/06/2025 12:03:55;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 12:04:06;23/06/2025 12:40:00;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 12:58:28;23/06/2025 13:27:34;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 13:28:46;23/06/2025 13:56:50;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 13:58:02;23/06/2025 14:26:07;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 14:27:18;23/06/2025 14:57:24;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 15:32:54;23/06/2025 15:57:57;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 15:58:08;23/06/2025 16:48:25;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 17:12:50;23/06/2025 17:41:56;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 17:43:08;23/06/2025 18:36:28;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 18:45:43;23/06/2025 19:17:51;;;Não Reconhecida
23/06/2025;460;;;A41253;;23/06/2025 19:18:02;;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 05:21:50;23/06/2025 05:46:21;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 05:47:03;23/06/2025 06:02:50;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 06:09:42;23/06/2025 06:43:56;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 06:44:38;23/06/2025 07:07:36;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 07:17:02;23/06/2025 07:51:46;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 07:52:28;23/06/2025 08:27:15;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 08:34:36;23/06/2025 09:17:09;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 09:18:53;23/06/2025 09:44:55;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 10:01:32;23/06/2025 10:40:25;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 10:41:38;23/06/2025 11:06:38;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 11:18:38;23/06/2025 11:43:40;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 11:45:24;23/06/2025 12:11:57;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 12:21:26;23/06/2025 12:47:28;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 12:48:10;23/06/2025 13:17:51;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 13:18:33;23/06/2025 13:51:46;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 13:52:27;23/06/2025 14:24:43;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 14:41:21;23/06/2025 15:09:57;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 15:11:41;23/06/2025 15:47:31;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 16:10:18;23/06/2025 16:40:29;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 16:42:12;23/06/2025 17:40:40;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 17:56:15;23/06/2025 18:23:19;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 18:24:01;23/06/2025 19:10:07;;;Não Reconhecida
23/06/2025;460;;;A41255;;23/06/2025 19:14:25;;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 04:34:10;23/06/2025 04:59:04;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 04:59:15;23/06/2025 05:14:54;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 05:26:53;23/06/2025 05:50:18;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 05:51:00;23/06/2025 06:09:11;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 06:20:05;23/06/2025 06:52:09;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 06:53:53;23/06/2025 07:20:47;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 07:30:42;23/06/2025 08:09:51;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 08:11:03;23/06/2025 08:49:15;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 09:41:02;23/06/2025 10:14:11;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 10:31:06;23/06/2025 11:04:39;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 11:06:23;23/06/2025 11:33:37;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 11:42:00;23/06/2025 12:11:52;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 12:13:35;23/06/2025 12:45:00;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 13:10:30;23/06/2025 13:46:38;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 13:48:51;23/06/2025 14:18:16;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 14:19:28;23/06/2025 14:53:55;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 14:55:08;23/06/2025 15:22:35;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 15:22:46;23/06/2025 15:51:37;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 15:53:51;23/06/2025 16:35:59;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 16:43:49;23/06/2025 17:09:37;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 17:10:50;23/06/2025 18:04:25;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 18:23:05;23/06/2025 18:52:55;;;Não Reconhecida
23/06/2025;460;;;A41256;;23/06/2025 18:54:38;;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 13:58:45;23/06/2025 14:26:18;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 14:27:31;23/06/2025 14:58:37;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 15:26:01;23/06/2025 15:52:31;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 15:53:44;23/06/2025 16:30:28;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 16:34:15;23/06/2025 17:00:22;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 17:01:04;23/06/2025 17:51:12;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 18:01:07;23/06/2025 18:31:11;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 18:34:58;23/06/2025 19:14:47;;;Não Reconhecida
23/06/2025;460;;;A41261;;23/06/2025 19:24:13;;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 05:31:16;23/06/2025 06:05:29;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 06:06:11;23/06/2025 06:27:34;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 06:34:25;23/06/2025 07:08:40;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 07:10:24;23/06/2025 07:40:30;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 07:47:53;23/06/2025 08:28:14;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 08:29:27;23/06/2025 09:03:08;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 09:12:03;23/06/2025 10:00:07;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 10:01:20;23/06/2025 10:30:55;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 10:41:22;23/06/2025 11:11:59;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 11:13:42;23/06/2025 11:38:41;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 11:51:11;23/06/2025 12:22:50;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 12:24:33;23/06/2025 12:58:44;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 13:16:08;23/06/2025 13:50:19;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 13:51:01;23/06/2025 14:18:02;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 14:31:33;23/06/2025 15:00:39;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 15:01:52;23/06/2025 15:28:22;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 15:52:11;23/06/2025 16:18:42;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 16:19:55;23/06/2025 17:12:36;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 17:45:07;23/06/2025 18:09:34;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 18:10:16;23/06/2025 18:57:50;;;Não Reconhecida
23/06/2025;460;;;A41281;;23/06/2025 19:06:45;;;;Não Reconhecida
23/06/2025;460;;;A41322;;23/06/2025 16:53:09;23/06/2025 17:26:22;;;Não Reconhecida
23/06/2025;460;;;A41322;;23/06/2025 17:29:08;23/06/2025 18:24:57;;;Não Reconhecida
23/06/2025;460;;;A41322;;23/06/2025 18:30:16;23/06/2025 18:59:54;;;Não Reconhecida
23/06/2025;460;;;A41322;;23/06/2025 19:01:06;;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 04:29:12;23/06/2025 04:52:38;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 04:53:20;23/06/2025 05:05:58;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 05:18:59;23/06/2025 05:45:31;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 05:45:42;23/06/2025 06:03:29;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 06:08:18;23/06/2025 06:36:53;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 06:37:35;23/06/2025 06:55:23;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 07:03:16;23/06/2025 07:33:23;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 07:34:05;23/06/2025 08:08:48;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 08:18:14;23/06/2025 08:56:01;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 08:56:22;23/06/2025 09:21:11;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 09:45:30;23/06/2025 10:32:02;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 10:32:13;23/06/2025 10:56:41;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 11:11:15;23/06/2025 11:37:16;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 11:38:29;23/06/2025 12:07:33;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 12:25:09;23/06/2025 12:48:32;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 12:48:43;23/06/2025 13:14:43;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 13:16:56;23/06/2025 13:47:04;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 13:48:47;23/06/2025 14:17:53;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 14:19:05;23/06/2025 14:49:44;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 14:50:25;23/06/2025 15:22:36;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 15:25:51;23/06/2025 15:51:52;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 15:52:04;23/06/2025 16:32:57;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 16:40:50;23/06/2025 17:07:22;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 17:08:04;23/06/2025 18:02:19;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 18:17:54;23/06/2025 18:44:25;;;Não Reconhecida
23/06/2025;460;;;A41334;;23/06/2025 18:45:07;;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 05:02:01;23/06/2025 05:33:43;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 05:34:25;23/06/2025 05:50:41;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 06:04:44;23/06/2025 06:33:21;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 06:34:02;23/06/2025 06:54:25;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 06:58:42;23/06/2025 07:30:26;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 07:31:08;23/06/2025 08:06:23;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 08:12:13;23/06/2025 08:53:07;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 08:53:18;23/06/2025 09:22:25;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 09:53:57;23/06/2025 10:37:58;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 10:39:42;23/06/2025 11:06:45;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 11:20:18;23/06/2025 11:45:49;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 11:46:00;23/06/2025 12:14:04;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 12:40:29;23/06/2025 13:07:33;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 13:07:48;23/06/2025 13:37:52;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 13:40:37;23/06/2025 14:13:20;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 14:14:32;23/06/2025 14:43:08;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 15:07:27;23/06/2025 15:39:39;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 15:40:11;23/06/2025 16:18:13;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 16:26:06;23/06/2025 16:52:08;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 16:53:21;23/06/2025 17:46:35;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 18:13:29;23/06/2025 18:44:07;;;Não Reconhecida
23/06/2025;460;;;A41368;;23/06/2025 18:45:51;;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 14:56:37;23/06/2025 15:23:39;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 15:25:53;23/06/2025 15:57:01;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 16:05:56;23/06/2025 16:38:37;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 16:40:20;23/06/2025 17:38:40;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 17:51:11;23/06/2025 18:23:21;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 18:26:06;23/06/2025 19:11:06;;;Não Reconhecida
23/06/2025;460;;;A41379;;23/06/2025 19:17:58;;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 04:56:14;23/06/2025 05:18:09;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 05:18:51;23/06/2025 05:32:31;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 05:46:34;23/06/2025 06:14:39;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 06:15:21;23/06/2025 06:33:08;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 06:38:28;23/06/2025 07:10:38;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 07:10:49;23/06/2025 07:38:20;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 07:44:41;23/06/2025 08:21:29;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 08:23:12;23/06/2025 08:57:57;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 09:04:18;23/06/2025 09:42:37;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 09:42:54;23/06/2025 10:13:26;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 10:22:51;23/06/2025 10:56:02;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 10:57:45;23/06/2025 11:21:12;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 11:30:38;23/06/2025 11:58:10;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 11:58:24;23/06/2025 12:29:30;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 12:51:07;23/06/2025 13:19:11;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 13:20:55;23/06/2025 13:51:01;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 13:53:48;23/06/2025 14:21:52;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 14:23:35;23/06/2025 14:51:39;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 15:41:08;23/06/2025 16:05:35;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 16:07:49;23/06/2025 16:55:23;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 17:19:43;23/06/2025 17:49:49;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 17:51:33;23/06/2025 18:40:40;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 18:42:23;23/06/2025 19:17:08;;;Não Reconhecida
23/06/2025;460;;;A41449;;23/06/2025 19:18:20;;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 05:01:20;23/06/2025 05:28:24;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 05:29:06;23/06/2025 05:42:48;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 05:58:24;23/06/2025 06:25:34;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 06:26:15;23/06/2025 06:45:34;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 06:51:55;23/06/2025 07:20:31;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 07:21:12;23/06/2025 07:54:37;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 08:01:29;23/06/2025 08:44:26;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 08:44:37;23/06/2025 09:13:11;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 09:22:07;23/06/2025 10:11:49;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 10:13:02;23/06/2025 10:40:37;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 10:54:09;23/06/2025 11:21:43;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 11:22:03;23/06/2025 11:52:32;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 12:01:27;23/06/2025 12:29:00;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 12:30:44;23/06/2025 13:04:25;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 13:35:05;23/06/2025 14:06:46;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 14:08:30;23/06/2025 14:40:42;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 14:50:07;23/06/2025 15:16:38;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 15:17:51;23/06/2025 15:49:01;;;Não Reconhecida
