Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 07:25:43;24/06/2025 07:58:51;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 07:59:02;24/06/2025 08:33:09;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 08:40:24;24/06/2025 09:32:43;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 09:32:54;24/06/2025 10:00:59;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 10:09:14;24/06/2025 10:50:27;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 10:51:38;24/06/2025 11:11:39;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 11:18:54;24/06/2025 11:51:01;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 11:52:13;24/06/2025 12:31:25;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 12:36:39;24/06/2025 13:09:47;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 13:10:58;24/06/2025 13:41:03;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 13:57:27;24/06/2025 14:31:36;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 14:32:48;24/06/2025 15:16:02;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 15:19:15;24/06/2025 15:51:22;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 15:51:33;24/06/2025 16:37:48;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 16:37:59;24/06/2025 17:14:09;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 17:15:20;24/06/2025 18:10:38;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 18:12:50;24/06/2025 18:45:58;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 18:46:09;24/06/2025 19:27:21;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 19:31:35;;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 04:17:41;24/06/2025 04:40:43;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 04:41:25;24/06/2025 04:54:35;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 05:14:18;24/06/2025 05:41:21;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 05:42:03;24/06/2025 05:58:49;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 06:04:08;24/06/2025 06:32:14;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 06:33:58;24/06/2025 06:54:53;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 07:05:21;24/06/2025 07:37:32;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 07:38:14;24/06/2025 08:07:21;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 08:12:41;24/06/2025 08:57:47;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 08:59:31;24/06/2025 09:23:01;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 09:33:29;24/06/2025 10:23:42;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 10:25:25;24/06/2025 10:48:54;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 10:52:10;24/06/2025 11:30:04;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 11:31:48;24/06/2025 12:01:27;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 12:13:54;24/06/2025 12:40:28;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 12:42:11;24/06/2025 13:18:30;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 13:22:16;24/06/2025 13:52:56;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 13:54:09;24/06/2025 14:29:26;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 15:06:06;24/06/2025 15:31:37;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 15:32:00;24/06/2025 16:10:44;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 16:57:27;24/06/2025 17:29:11;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 17:30:55;24/06/2025 18:27:16;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 18:33:37;24/06/2025 19:00:13;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 19:01:56;24/06/2025 19:38:17;;;Não Reconhecida
24/06/2025;460;;;A41255;;24/06/2025 19:39:30;;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 04:24:15;24/06/2025 04:47:02;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 04:47:44;24/06/2025 05:02:23;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 05:25:05;24/06/2025 05:55:25;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 05:56:37;24/06/2025 06:10:11;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 06:16:03;24/06/2025 06:43:21;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 06:44:32;24/06/2025 07:06:12;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 07:15:35;24/06/2025 07:48:04;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 07:48:15;24/06/2025 08:17:10;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 08:22:58;24/06/2025 09:10:05;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 09:10:47;24/06/2025 09:34:01;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 09:44:47;24/06/2025 10:30:54;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 10:31:36;24/06/2025 10:52:17;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 11:01:11;24/06/2025 11:38:16;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 11:39:29;24/06/2025 12:15:00;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 12:27:27;24/06/2025 12:53:16;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 12:55:00;24/06/2025 13:31:06;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 13:37:24;24/06/2025 14:09:55;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 14:11:07;24/06/2025 14:48:46;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 15:12:57;24/06/2025 15:34:32;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 15:35:44;24/06/2025 16:11:11;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 16:49:39;24/06/2025 17:22:23;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 17:24:38;24/06/2025 18:22:01;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 18:24:43;24/06/2025 18:54:10;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 18:57:25;24/06/2025 19:37:29;;;Não Reconhecida
24/06/2025;460;;;A41256;;24/06/2025 19:39:10;;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 04:48:17;24/06/2025 05:12:45;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 05:13:26;24/06/2025 05:28:08;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 05:50:24;24/06/2025 06:17:55;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 06:19:08;24/06/2025 06:34:21;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 06:38:07;24/06/2025 07:08:13;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 07:09:25;24/06/2025 07:30:48;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 07:35:05;24/06/2025 08:15:26;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 08:16:08;24/06/2025 08:45:14;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 10:09:36;24/06/2025 10:45:54;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 10:46:07;24/06/2025 11:04:55;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 11:10:45;24/06/2025 11:43:55;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 11:44:09;24/06/2025 12:20:52;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 12:57:44;24/06/2025 13:28:21;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 13:28:32;24/06/2025 14:04:51;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 14:05:02;24/06/2025 14:40:16;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 14:42:00;24/06/2025 15:21:19;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 15:34:21;24/06/2025 16:01:52;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 16:03:05;24/06/2025 16:49:37;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 17:10:21;24/06/2025 17:42:30;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 17:43:43;24/06/2025 18:32:53;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 18:40:46;24/06/2025 19:06:45;;;Não Reconhecida
24/06/2025;460;;;A41281;;24/06/2025 19:08:28;;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 07:07:33;24/06/2025 07:45:52;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 07:46:34;24/06/2025 08:17:14;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 08:22:32;24/06/2025 09:10:07;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 09:11:20;24/06/2025 09:34:47;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 09:44:12;24/06/2025 10:30:16;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 10:32:00;24/06/2025 10:52:53;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 10:59:44;24/06/2025 11:37:33;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 11:39:17;24/06/2025 12:16:04;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 12:21:23;24/06/2025 12:49:58;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 12:51:10;24/06/2025 13:28:27;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 13:42:01;24/06/2025 14:14:11;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 14:15:55;24/06/2025 14:48:35;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 15:25:15;24/06/2025 15:48:42;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 15:49:55;24/06/2025 16:31:51;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 16:37:10;24/06/2025 17:09:52;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 17:11:35;24/06/2025 18:03:17;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 18:09:08;24/06/2025 18:34:08;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 18:35:52;24/06/2025 19:12:39;;;Não Reconhecida
24/06/2025;460;;;A41334;;24/06/2025 19:23:37;;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 05:31:12;24/06/2025 06:02:50;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 06:04:34;24/06/2025 06:23:53;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 06:29:43;24/06/2025 07:02:23;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 07:02:34;24/06/2025 07:24:58;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 07:32:20;24/06/2025 08:12:11;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 08:13:54;24/06/2025 08:46:34;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 10:20:12;24/06/2025 11:04:10;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 11:05:54;24/06/2025 11:28:49;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 11:38:45;24/06/2025 12:12:59;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 12:14:42;24/06/2025 12:52:31;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 13:23:36;24/06/2025 13:56:46;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 13:57:58;24/06/2025 14:30:07;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 15:08:39;24/06/2025 15:34:38;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 15:35:51;24/06/2025 16:12:07;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 16:14:52;24/06/2025 16:46:31;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 16:47:44;24/06/2025 17:43:30;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 17:51:23;24/06/2025 18:17:22;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 18:18:35;24/06/2025 19:03:09;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 19:13:37;24/06/2025 19:38:35;;;Não Reconhecida
24/06/2025;460;;;A41353;;24/06/2025 19:38:46;;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 05:02:14;24/06/2025 05:28:14;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 05:29:26;24/06/2025 05:47:14;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 05:54:06;24/06/2025 06:19:37;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 06:20:19;24/06/2025 06:38:39;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 06:43:58;24/06/2025 07:14:06;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 07:15:18;24/06/2025 07:37:44;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 07:44:05;24/06/2025 08:22:56;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 08:24:39;24/06/2025 08:53:45;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 09:10:53;24/06/2025 10:03:08;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 10:03:29;24/06/2025 10:26:47;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 10:35:42;24/06/2025 11:14:03;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 11:15:47;24/06/2025 11:37:43;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 11:50:43;24/06/2025 12:25:29;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 12:27:12;24/06/2025 13:01:57;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 13:22:28;24/06/2025 13:53:39;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 13:54:21;24/06/2025 14:29:38;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 15:19:43;24/06/2025 15:44:43;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 15:46:27;24/06/2025 16:33:33;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 16:35:16;24/06/2025 17:10:03;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 17:11:16;24/06/2025 18:04:03;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 18:05:15;24/06/2025 18:30:14;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 18:31:27;24/06/2025 19:11:51;;;Não Reconhecida
24/06/2025;460;;;A41368;;24/06/2025 19:18:11;;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 04:53:26;24/06/2025 05:15:20;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 05:16:02;24/06/2025 05:28:40;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 05:48:22;24/06/2025 06:16:25;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 06:17:38;24/06/2025 06:35:25;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 06:42:17;24/06/2025 07:12:25;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 07:13:37;24/06/2025 07:35:00;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 07:39:49;24/06/2025 08:20:14;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 08:21:27;24/06/2025 08:49:30;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 08:55:21;24/06/2025 09:39:49;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 09:40:31;24/06/2025 10:06:01;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 10:21:36;24/06/2025 11:01:57;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 11:02:15;24/06/2025 11:18:52;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 12:03:29;24/06/2025 12:30:31;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 12:31:44;24/06/2025 13:04:57;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 13:10:47;24/06/2025 13:41:53;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 13:43:05;24/06/2025 14:18:18;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 14:53:56;24/06/2025 15:21:43;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 15:21:55;24/06/2025 16:04:39;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 16:10:59;24/06/2025 16:43:10;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 16:45:24;24/06/2025 17:42:15;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 17:50:39;24/06/2025 18:25:22;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 18:27:05;24/06/2025 19:10:34;;;Não Reconhecida
24/06/2025;460;;;A41449;;24/06/2025 19:13:49;;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 05:28:09;24/06/2025 05:56:44;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 05:57:26;24/06/2025 06:11:39;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 06:19:02;24/06/2025 06:48:38;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 06:49:51;24/06/2025 07:09:12;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 07:14:32;24/06/2025 07:51:21;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 07:52:03;24/06/2025 08:21:08;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 08:27:59;24/06/2025 09:17:09;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 09:17:51;24/06/2025 09:46:56;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 10:02:32;24/06/2025 10:43:59;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 10:45:42;24/06/2025 11:05:04;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 11:10:23;24/06/2025 11:44:37;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 11:45:50;24/06/2025 12:23:10;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 12:27:27;24/06/2025 13:00:08;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 13:01:52;24/06/2025 13:38:10;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 13:52:40;24/06/2025 14:24:52;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 14:26:36;24/06/2025 15:06:30;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 15:12:21;24/06/2025 15:39:25;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 15:41:39;24/06/2025 16:28:42;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 16:31:27;24/06/2025 17:07:13;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 17:08:26;24/06/2025 18:03:44;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 18:07:00;24/06/2025 18:32:01;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 18:33:13;24/06/2025 19:09:58;;;Não Reconhecida
24/06/2025;460;;;A41451;;24/06/2025 19:16:18;;;;Não Reconhecida
24/06/2025;460;;;A41457;;24/06/2025 18:17:31;;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 04:31:41;24/06/2025 04:58:12;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 04:58:54;24/06/2025 05:11:04;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 05:42:34;24/06/2025 06:09:04;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 06:09:46;24/06/2025 06:25:30;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 06:30:49;24/06/2025 07:08:08;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 07:09:21;24/06/2025 07:29:43;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 07:35:02;24/06/2025 08:12:52;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 08:14:05;24/06/2025 08:43:42;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 08:50:03;24/06/2025 09:36:08;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 09:36:50;24/06/2025 10:01:18;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 10:10:43;24/06/2025 10:50:05;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 10:51:48;24/06/2025 11:10:38;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 11:17:30;24/06/2025 11:51:11;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 11:52:24;24/06/2025 12:31:16;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 12:50:34;24/06/2025 13:18:08;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 13:19:20;24/06/2025 13:56:39;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 14:05:03;24/06/2025 14:34:10;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 14:35:22;24/06/2025 15:16:14;;;Não Reconhecida
24/06/2025;460;;;A41460;;24/06/2025 19:20:17;;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 04:20:09;24/06/2025 04:43:36;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 04:44:49;24/06/2025 04:58:31;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 05:18:43;24/06/2025 05:46:17;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 05:47:30;24/06/2025 06:01:41;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 06:07:00;24/06/2025 06:35:05;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 06:36:17;24/06/2025 06:53:37;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 06:59:27;24/06/2025 07:31:39;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 07:32:21;24/06/2025 08:00:56;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 08:09:51;24/06/2025 08:54:22;;;Não Reconhecida
24/06/2025;460;;;A41461;;24/06/2025 08:56:05;24/06/2025 09:20:00;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 04:29:39;24/06/2025 04:54:36;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 04:55:18;24/06/2025 05:14:37;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 05:39:59;24/06/2025 06:06:59;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 06:08:12;24/06/2025 06:27:00;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 06:37:58;24/06/2025 07:09:35;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 07:09:56;24/06/2025 07:32:08;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 07:37:27;24/06/2025 08:20:22;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 08:21:34;24/06/2025 08:51:40;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 08:54:25;24/06/2025 09:42:59;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 09:44:11;24/06/2025 10:08:08;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 10:20:38;24/06/2025 11:04:04;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 11:05:47;24/06/2025 11:26:08;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 11:30:25;24/06/2025 12:06:39;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 12:07:52;24/06/2025 12:45:09;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 13:03:49;24/06/2025 13:30:19;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 13:30:30;24/06/2025 14:05:44;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 14:29:02;24/06/2025 15:01:42;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 15:02:24;24/06/2025 15:39:10;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 15:52:11;24/06/2025 16:18:41;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 16:21:57;24/06/2025 17:10:01;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 17:23:33;24/06/2025 17:53:38;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 17:54:19;24/06/2025 18:37:14;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 18:55:54;24/06/2025 19:23:58;;;Não Reconhecida
24/06/2025;460;;;C41092;;24/06/2025 19:25:10;;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 05:28:30;24/06/2025 05:55:31;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 05:56:13;24/06/2025 06:09:23;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 06:13:09;24/06/2025 06:42:14;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 06:43:27;24/06/2025 07:00:13;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 07:08:37;24/06/2025 07:41:47;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 07:42:29;24/06/2025 08:07:26;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 08:13:15;24/06/2025 08:53:38;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 08:54:20;24/06/2025 09:15:12;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 09:30:16;24/06/2025 10:15:17;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 10:15:59;24/06/2025 10:34:48;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 10:39:36;24/06/2025 11:13:21;;;Não Reconhecida
