Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;460;;;A41203;;18/06/2025 16:02:05;18/06/2025 16:35:18;;;Não Reconhecida
18/06/2025;460;;;A41203;;18/06/2025 16:39:04;18/06/2025 17:50:20;;;Não Reconhecida
18/06/2025;460;;;A41203;;18/06/2025 17:57:12;18/06/2025 18:32:30;;;Não Reconhecida
18/06/2025;460;;;A41203;;18/06/2025 18:34:13;;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 05:28:47;18/06/2025 05:57:53;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 05:59:05;18/06/2025 06:18:06;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 06:24:20;18/06/2025 07:00:32;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 07:00:43;18/06/2025 07:33:46;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 07:42:44;18/06/2025 08:22:57;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 08:24:09;18/06/2025 08:55:09;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 09:02:33;18/06/2025 09:59:27;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 09:59:38;18/06/2025 10:25:40;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 10:39:30;18/06/2025 11:20:44;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 11:21:56;18/06/2025 11:52:48;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 12:06:41;18/06/2025 12:40:31;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 12:40:42;18/06/2025 13:20:55;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 13:38:58;18/06/2025 14:14:08;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 14:16:20;18/06/2025 15:02:26;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 15:14:27;18/06/2025 15:49:10;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 15:49:21;18/06/2025 16:41:41;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 16:51:58;18/06/2025 17:26:07;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 17:27:19;18/06/2025 18:51:58;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 18:55:10;18/06/2025 19:29:20;;;Não Reconhecida
18/06/2025;460;;;A41253;;18/06/2025 19:30:32;;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 04:24:18;18/06/2025 04:45:01;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 04:45:15;18/06/2025 04:59:15;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 05:19:10;18/06/2025 05:43:03;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 05:43:44;18/06/2025 06:01:23;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 06:07:11;18/06/2025 06:34:04;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 06:35:17;18/06/2025 06:56:01;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 07:02:52;18/06/2025 07:34:36;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 07:36:17;18/06/2025 08:10:15;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 08:19:09;18/06/2025 09:21:29;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 09:22:42;18/06/2025 09:46:31;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 09:56:58;18/06/2025 10:48:07;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 10:49:51;18/06/2025 11:18:31;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 11:24:21;18/06/2025 11:56:18;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 11:57:29;18/06/2025 12:28:20;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 12:50:16;18/06/2025 13:20:14;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 13:22:27;18/06/2025 14:02:16;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 14:05:01;18/06/2025 14:34:17;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 14:35:30;18/06/2025 15:14:08;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 15:15:20;18/06/2025 15:47:45;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 15:49:58;18/06/2025 16:37:44;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 16:50:16;18/06/2025 17:19:31;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 17:20:13;18/06/2025 18:36:52;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 18:38:35;18/06/2025 19:05:54;;;Não Reconhecida
18/06/2025;460;;;A41256;;18/06/2025 19:07:07;;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 04:37:18;18/06/2025 05:02:14;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 05:02:55;18/06/2025 05:20:11;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 05:36:17;18/06/2025 06:09:30;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 06:11:13;18/06/2025 06:32:06;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 06:43:04;18/06/2025 07:15:45;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 07:16:27;18/06/2025 07:51:43;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 08:03:42;18/06/2025 08:53:52;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 08:55:05;18/06/2025 09:22:38;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 09:26:56;18/06/2025 10:22:12;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 10:23:56;18/06/2025 10:48:55;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 11:14:16;18/06/2025 11:50:02;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 11:51:14;18/06/2025 12:23:11;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 13:17:01;18/06/2025 13:45:02;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 13:46:15;18/06/2025 14:22:30;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 14:26:17;18/06/2025 15:01:32;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 15:02:14;18/06/2025 15:46:13;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 15:49:28;18/06/2025 16:18:33;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 16:19:15;18/06/2025 17:27:24;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 17:34:46;18/06/2025 18:08:28;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 18:10:42;18/06/2025 19:36:37;;;Não Reconhecida
18/06/2025;460;;;A41281;;18/06/2025 19:44:30;;;;Não Reconhecida
18/06/2025;460;;;A41322;;18/06/2025 16:47:21;18/06/2025 17:17:00;;;Não Reconhecida
18/06/2025;460;;;A41322;;18/06/2025 17:18:44;18/06/2025 18:38:18;;;Não Reconhecida
18/06/2025;460;;;A41322;;18/06/2025 18:44:39;18/06/2025 19:11:15;;;Não Reconhecida
18/06/2025;460;;;A41322;;18/06/2025 19:13:29;;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 04:51:50;18/06/2025 05:20:54;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 05:21:36;18/06/2025 05:35:17;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 05:52:56;18/06/2025 06:22:32;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 06:22:46;18/06/2025 06:40:00;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 06:46:20;18/06/2025 07:18:30;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 07:19:43;18/06/2025 07:52:56;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 07:53:07;18/06/2025 08:37:04;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 08:38:48;18/06/2025 09:06:20;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 09:14:14;18/06/2025 10:03:52;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 10:05:36;18/06/2025 10:30:03;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 10:49:44;18/06/2025 11:23:56;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 11:24:13;18/06/2025 11:52:11;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 12:12:54;18/06/2025 12:44:01;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 12:45:45;18/06/2025 13:26:38;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 13:52:15;18/06/2025 14:21:52;;;Não Reconhecida
18/06/2025;460;;;A41334;;18/06/2025 14:23:05;18/06/2025 15:00:20;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 04:51:17;18/06/2025 05:31:09;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 05:31:51;18/06/2025 05:54:14;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 06:01:03;18/06/2025 06:33:45;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 06:34:58;18/06/2025 06:53:47;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 07:02:11;18/06/2025 07:41:30;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 07:42:12;18/06/2025 08:15:43;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 08:27:14;18/06/2025 09:23:00;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 09:24:13;18/06/2025 09:46:28;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 10:01:58;18/06/2025 10:51:36;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 10:51:51;18/06/2025 11:18:48;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 11:32:05;18/06/2025 12:05:16;;;Não Reconhecida
18/06/2025;460;;;A41358;;18/06/2025 12:06:28;18/06/2025 12:40:12;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 04:55:06;18/06/2025 05:32:27;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 05:33:39;18/06/2025 05:49:56;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 06:00:54;18/06/2025 06:29:28;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 06:31:12;18/06/2025 06:51:35;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 06:59:28;18/06/2025 07:31:08;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 07:32:52;18/06/2025 08:09:11;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 08:15:01;18/06/2025 09:17:32;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 09:19:15;18/06/2025 09:46:19;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 09:51:37;18/06/2025 10:41:47;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 10:43:31;18/06/2025 11:12:07;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 11:21:32;18/06/2025 11:54:15;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 11:55:28;18/06/2025 12:24:33;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 13:11:15;18/06/2025 13:40:52;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 13:44:08;18/06/2025 14:23:01;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 14:30:23;18/06/2025 14:58:28;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 14:59:09;18/06/2025 15:45:41;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 15:48:57;18/06/2025 16:21:40;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 16:23:54;18/06/2025 17:38:13;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 17:43:01;18/06/2025 18:14:43;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 18:16:27;18/06/2025 19:42:38;;;Não Reconhecida
18/06/2025;460;;;A41368;;18/06/2025 19:53:05;;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 05:01:03;18/06/2025 05:35:18;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 05:36:00;18/06/2025 05:48:39;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 06:00:08;18/06/2025 06:26:39;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 06:27:20;18/06/2025 06:44:37;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 06:50:27;18/06/2025 07:23:41;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 07:25:25;18/06/2025 08:01:10;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 08:06:29;18/06/2025 08:53:32;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 08:55:16;18/06/2025 09:20:46;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 09:25:03;18/06/2025 10:13:39;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 10:13:54;18/06/2025 10:36:15;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 10:51:20;18/06/2025 11:22:59;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 11:23:41;18/06/2025 11:51:17;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 11:55:04;18/06/2025 12:20:33;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 12:21:46;18/06/2025 12:54:57;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 13:20:48;18/06/2025 13:51:26;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 13:52:39;18/06/2025 14:33:32;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 14:36:48;18/06/2025 15:03:50;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 15:04:06;18/06/2025 15:43:54;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 16:02:03;18/06/2025 16:38:18;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 16:40:01;18/06/2025 17:53:46;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 17:57:32;18/06/2025 18:34:51;;;Não Reconhecida
18/06/2025;460;;;A41449;;18/06/2025 18:36:03;;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 05:27:30;18/06/2025 05:52:00;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 05:52:42;18/06/2025 06:07:27;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 06:15:20;18/06/2025 06:41:53;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 06:43:05;18/06/2025 07:01:24;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 07:11:20;18/06/2025 07:43:31;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 07:44:12;18/06/2025 08:17:27;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 08:33:33;18/06/2025 09:32:00;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 09:32:11;18/06/2025 09:56:10;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 10:19:28;18/06/2025 11:01:55;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 11:02:37;18/06/2025 11:28:37;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 11:33:57;18/06/2025 12:05:39;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 12:06:52;18/06/2025 12:41:38;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 12:58:47;18/06/2025 13:27:54;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 13:29:06;18/06/2025 14:09:33;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 14:11:16;18/06/2025 14:38:49;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 14:39:31;18/06/2025 15:14:46;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 15:15:28;18/06/2025 15:42:32;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 15:43:45;18/06/2025 16:35:26;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 16:54:38;18/06/2025 17:21:43;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 17:23:26;18/06/2025 18:42:25;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 18:52:22;18/06/2025 19:21:57;;;Não Reconhecida
18/06/2025;460;;;A41451;;18/06/2025 19:24:11;;;;Não Reconhecida
18/06/2025;460;;;A41457;;18/06/2025 11:45:00;18/06/2025 12:24:57;;;Não Reconhecida
18/06/2025;460;;;A41457;;18/06/2025 12:26:10;18/06/2025 13:14:20;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 04:40:04;18/06/2025 05:12:46;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 05:13:27;18/06/2025 05:28:41;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 05:48:24;18/06/2025 06:20:35;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 06:21:48;18/06/2025 06:43:12;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 06:50:04;18/06/2025 07:30:58;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 07:32:41;18/06/2025 08:10:31;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 08:18:55;18/06/2025 09:21:26;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 09:22:08;18/06/2025 09:51:11;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 10:12:24;18/06/2025 11:01:31;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 11:02:44;18/06/2025 11:34:23;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 11:43:48;18/06/2025 12:18:31;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 12:19:44;18/06/2025 12:52:56;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 13:34:37;18/06/2025 14:06:44;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 14:07:57;18/06/2025 14:54:41;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 14:56:56;18/06/2025 15:29:37;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 15:31:52;18/06/2025 16:26:07;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 16:33:30;18/06/2025 17:04:08;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 17:05:52;18/06/2025 18:22:11;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 18:28:32;18/06/2025 18:59:39;;;Não Reconhecida
18/06/2025;460;;;A41460;;18/06/2025 19:02:24;;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 04:38:02;18/06/2025 05:01:27;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 05:01:43;18/06/2025 05:15:50;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 05:34:00;18/06/2025 06:01:02;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 06:01:44;18/06/2025 06:19:31;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 06:27:25;18/06/2025 06:58:05;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 06:58:47;18/06/2025 07:30:59;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 07:40:56;18/06/2025 08:15:07;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 08:16:51;18/06/2025 08:51:04;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 09:01:31;18/06/2025 09:55:48;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 09:57:32;18/06/2025 10:23:02;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 10:31:26;18/06/2025 11:10:50;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 11:11:14;18/06/2025 11:37:34;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 18:11:57;18/06/2025 18:43:36;;;Não Reconhecida
18/06/2025;460;;;A41461;;18/06/2025 18:45:20;;;;Não Reconhecida
18/06/2025;460;;;A41465;;18/06/2025 16:16:32;18/06/2025 16:50:44;;;Não Reconhecida
18/06/2025;460;;;A41465;;18/06/2025 16:52:59;18/06/2025 18:02:06;;;Não Reconhecida
18/06/2025;460;;;A41465;;18/06/2025 18:07:26;18/06/2025 18:41:08;;;Não Reconhecida
18/06/2025;460;;;A41465;;18/06/2025 18:43:22;;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 04:39:48;18/06/2025 05:07:50;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 05:08:32;18/06/2025 05:27:19;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 05:39:19;18/06/2025 06:21:57;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 06:23:09;18/06/2025 06:42:58;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 06:48:48;18/06/2025 07:25:33;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 07:27:16;18/06/2025 08:03:02;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 08:08:52;18/06/2025 09:04:37;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 09:06:21;18/06/2025 09:31:19;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 09:40:44;18/06/2025 10:32:54;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 10:34:07;18/06/2025 11:00:35;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 11:11:02;18/06/2025 11:46:46;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 11:47:28;18/06/2025 12:19:39;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 12:40:24;18/06/2025 13:10:28;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 13:11:41;18/06/2025 13:55:39;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 13:57:53;18/06/2025 14:28:30;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 14:29:42;18/06/2025 15:10:34;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 15:15:23;18/06/2025 15:48:34;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 15:49:16;18/06/2025 16:39:23;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 16:41:37;18/06/2025 17:17:22;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 17:19:06;18/06/2025 18:33:19;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 18:41:12;18/06/2025 19:05:08;;;Não Reconhecida
18/06/2025;460;;;C41092;;18/06/2025 19:06:51;;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 04:31:37;18/06/2025 04:56:36;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 04:57:18;18/06/2025 05:11:29;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 05:24:30;18/06/2025 05:50:29;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 05:51:11;18/06/2025 06:07:26;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 06:11:43;18/06/2025 06:46:27;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 06:47:09;18/06/2025 07:09:32;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 07:18:58;18/06/2025 08:02:24;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 08:04:07;18/06/2025 08:41:53;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 08:50:16;18/06/2025 09:50:40;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 09:51:22;18/06/2025 10:17:21;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 10:31:55;18/06/2025 11:11:47;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 11:11:58;18/06/2025 11:35:54;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 11:41:12;18/06/2025 12:13:23;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 12:15:07;18/06/2025 12:48:19;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 13:06:28;18/06/2025 13:36:00;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 13:37:43;18/06/2025 14:15:31;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 14:19:48;18/06/2025 14:52:58;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 14:54:11;18/06/2025 15:33:31;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 15:39:20;18/06/2025 16:16:38;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 16:17:50;18/06/2025 17:26:28;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 17:46:09;18/06/2025 18:16:14;;;Não Reconhecida
18/06/2025;460;;;C41234;;18/06/2025 18:16:31;;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 04:18:07;18/06/2025 04:45:39;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 04:46:21;18/06/2025 05:00:01;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 05:14:34;18/06/2025 05:40:03;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 05:40:45;18/06/2025 05:54:56;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 06:06:24;18/06/2025 06:31:54;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 06:32:36;18/06/2025 06:51:24;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 06:53:08;18/06/2025 07:27:19;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 07:27:30;18/06/2025 08:03:45;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 08:09:04;18/06/2025 09:04:21;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 09:04:34;18/06/2025 09:30:31;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 09:37:22;18/06/2025 10:24:22;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 10:25:04;18/06/2025 10:51:03;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 11:00:59;18/06/2025 11:30:34;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 11:31:46;18/06/2025 11:58:47;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 12:31:21;18/06/2025 13:01:56;;;Não Reconhecida
